5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,9,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,11,4,5,5,4,9,3,8,5,10,5,9,10,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,9
5,4,12,5,3,8,7,5,9,11,11,4,6,5,4,9,3,8,5,10,5,9,10,8,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,9
5,4,12,5,3,8,7,5,9,11,11,4,6,5,4,9,3,8,5,10,5,9,10,8,9,4,8,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,9
5,4,12,5,3,8,7,5,9,11,11,4,6,5,4,9,3,8,6,10,5,10,10,8,9,4,8,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,14,6,5,8,5,9,1,7,7,9
5,4,13,5,3,9,7,5,9,11,12,4,6,5,4,9,3,8,7,10,5,10,10,9,9,4,8,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,14,6,5,8,5,9,1,7,7,9
5,4,14,5,3,10,7,6,9,11,13,5,6,5,4,9,3,8,7,10,5,10,10,9,9,4,9,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,8,5,5,7,4,14,6,6,8,5,9,1,7,7,10
5,4,14,5,3,11,7,6,9,11,13,5,6,6,4,9,3,8,7,10,5,10,10,10,9,4,9,10,6,5,10,6,8,3,7,6,5,6,9,4,6,7,2,7,13,9,5,5,7,4,15,6,6,8,5,9,1,7,7,11
5,4,14,5,3,11,7,6,9,11,13,5,7,6,4,9,3,8,8,10,5,10,10,10,10,4,9,10,6,5,10,6,8,3,7,7,6,6,9,4,6,7,2,7,13,9,5,5,7,4,16,6,6,8,5,9,1,8,7,12
6,4,15,6,3,11,7,6,9,11,13,6,7,6,4,9,4,8,8,10,5,10,10,10,11,4,10,10,6,5,10,6,8,3,7,8,6,6,9,4,6,7,2,7,13,10,5,5,7,4,17,6,7,8,5,9,1,8,7,12
7,4,15,6,3,11,7,6,10,11,13,6,7,7,4,9,5,8,9,10,5,10,10,10,11,4,10,10,6,6,10,6,8,3,7,8,6,7,9,4,6,7,2,7,13,11,5,5,7,4,17,6,8,8,5,9,1,8,7,12
7,4,15,6,3,11,7,7,11,11,13,6,8,7,4,9,5,8,10,10,5,10,10,10,11,4,10,10,6,6,10,6,8,3,7,8,6,8,9,4,6,7,2,7,14,11,5,5,7,4,17,6,8,8,5,9,1,8,7,12
7,4,16,6,3,12,7,7,11,11,13,6,8,7,4,9,5,8,10,10,5,10,10,10,11,4,11,10,6,6,10,6,8,3,8,8,6,8,9,4,6,7,3,7,14,11,5,5,7,4,18,6,8,8,5,9,1,8,7,12
7,4,16,6,3,13,7,7,11,11,13,6,8,7,5,9,5,8,10,10,5,10,10,10,11,4,12,10,6,7,10,6,8,3,8,8,6,8,9,4,6,7,3,8,14,12,6,5,7,4,18,6,8,8,5,10,1,8,7,12
7,4,16,7,3,13,7,7,12,11,13,6,8,8,5,9,5,8,10,10,6,10,10,10,12,4,12,11,7,7,11,6,8,3,9,9,6,8,9,4,6,7,3,9,14,13,6,5,7,4,18,6,8,8,5,11,1,8,7,12
8,4,16,7,4,13,7,7,13,11,13,6,8,8,5,9,5,8,10,10,6,10,10,10,12,4,12,11,7,7,11,7,8,4,10,9,6,8,9,4,6,8,3,9,14,13,6,6,7,4,18,6,8,8,5,11,1,8,7,13
8,4,16,7,4,14,7,8,13,11,13,6,9,8,5,9,5,8,10,10,6,10,10,10,12,5,12,11,7,8,11,7,8,4,10,9,6,8,9,4,6,9,3,9,14,13,6,6,7,4,18,6,8,8,5,11,1,8,7,13
9,4,16,8,5,14,7,8,13,11,13,7,9,8,5,9,5,8,10,10,6,10,10,11,12,6,12,11,7,8,11,7,8,4,10,10,6,8,9,4,6,9,3,9,15,13,6,7,7,4,18,6,9,8,5,11,1,8,7,13
9,4,16,9,5,14,7,8,13,11,13,7,10,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,7,8,11,7,8,4,10,11,6,8,9,4,6,9,3,9,16,14,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,9,6,15,7,8,13,11,13,7,10,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,4,10,11,6,8,9,4,6,9,3,9,16,14,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,9,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,11,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,9,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,10,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,10,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,10,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,5,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,10,6,10,10,12,12,7,12,11,8,8,11,7,8,5,11,12,6,8,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,6,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,5,8,10,11,6,10,10,12,12,7,12,11,8,8,11,7,8,5,12,12,6,9,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,6,11,1,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,6,8,10,11,6,11,10,12,12,7,12,11,8,8,11,7,8,5,12,12,6,9,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,6,11,2,9,7,13
9,4,16,11,6,16,7,8,14,11,13,7,11,8,5,9,6,8,10,12,6,12,10,12,12,7,12,11,8,8,12,7,8,5,12,12,6,9,9,4,6,9,3,9,16,15,6,7,7,4,19,6,9,8,6,11,2,9,7,13
9,4,16,11,7,16,7,8,14,11,13,7,11,8,5,9,6,8,10,12,6,12,10,12,12,7,12,11,8,8,12,7,8,5,12,12,6,10,9,4,6,10,3,9,17,15,6,8,7,4,19,6,9,8,6,11,2,9,7,13
9,4,17,11,7,16,7,8,14,11,13,7,11,8,5,10,6,8,10,12,6,12,10,12,12,7,12,11,8,8,12,7,8,5,13,12,6,10,9,4,6,10,3,9,17,15,6,8,7,4,19,6,9,8,6,11,3,9,8,13
9,4,18,11,7,16,7,8,14,11,13,7,11,8,5,10,6,8,11,13,6,12,10,12,12,7,12,11,9,8,12,7,9,5,14,12,6,10,9,5,6,10,4,9,17,15,6,8,7,4,20,7,9,8,6,11,4,9,8,13
9,4,19,11,7,16,7,8,14,11,13,7,11,8,5,10,7,8,12,13,6,12,10,12,12,7,13,11,9,8,13,7,9,5,14,12,6,10,9,5,6,11,5,9,18,15,6,9,7,4,20,7,9,8,7,11,4,9,9,13
10,4,19,11,7,16,8,8,14,11,13,7,11,9,6,10,7,8,12,13,6,12,10,12,12,7,13,11,9,8,13,7,9,5,14,12,6,11,9,5,6,12,5,9,18,15,6,9,7,4,20,8,10,8,7,11,4,9,9,13
10,4,19,11,7,16,8,8,14,11,13,8,11,9,7,10,7,8,12,14,6,13,10,12,12,7,13,11,9,8,14,7,9,5,15,12,6,11,9,5,6,12,5,9,18,15,6,9,7,4,20,8,11,8,7,11,5,9,9,13
10,4,19,12,7,16,8,8,14,11,13,9,11,9,7,10,7,8,12,14,6,13,10,12,12,7,13,11,9,8,14,7,9,5,15,12,6,11,9,5,6,12,6,9,19,15,6,9,7,4,20,8,11,9,7,11,5,9,9,14
10,5,19,13,7,16,8,8,14,11,13,9,11,9,7,10,7,8,12,14,6,14,10,12,12,7,13,11,10,8,14,7,9,5,16,12,6,11,9,5,6,12,7,9,19,15,6,9,7,4,21,8,11,10,7,11,5,9,9,14
