0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,2,1,1,0,2,1,0,0,1,2,1,1,1,2,0,1,2,0,1,2,1,2,1,0,1,1,2,0,0,0,1,1
2,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,2,2,1,1,2,1,2,0,2,1,0,1,1,2,2,1,2,2,0,1,2,1,1,3,1,2,2,1,1,2,2,0,0,1,1,1
2,1,1,1,0,2,0,0,1,2,2,1,0,0,0,0,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,0,2,1,0,2,1,2,2,1,2,2,1,1,2,1,1,3,1,2,2,2,1,2,2,0,0,1,2,1
2,1,2,1,0,2,0,1,2,2,3,1,0,0,0,0,1,2,3,1,1,2,1,1,2,2,1,1,2,1,2,1,2,1,0,2,1,2,2,1,2,2,2,1,2,2,1,3,2,2,2,2,2,2,2,0,0,1,3,1
2,1,2,1,0,2,0,1,2,2,4,2,1,0,0,0,1,3,3,1,2,2,2,2,3,2,1,1,2,2,2,2,2,1,0,2,1,2,2,2,2,3,2,1,2,2,1,3,2,2,3,3,2,3,2,0,1,2,4,2
2,1,3,1,0,2,0,1,2,2,4,2,1,0,0,1,1,3,3,1,2,2,2,3,3,2,1,2,2,3,2,2,2,1,0,3,1,3,3,2,3,3,2,1,2,3,1,3,2,2,4,3,2,3,2,1,1,3,4,3
2,1,4,1,1,2,0,1,2,2,4,2,1,0,0,1,1,4,3,2,2,2,2,3,3,2,2,2,2,3,2,2,2,1,1,3,1,3,3,2,4,3,2,2,3,4,1,3,3,2,4,3,2,3,3,1,1,3,5,3
2,1,4,1,1,2,1,1,2,2,4,2,2,0,1,1,1,4,3,3,2,3,2,3,3,2,3,2,3,3,2,2,2,1,1,3,1,4,3,2,4,3,2,2,3,4,2,3,4,2,4,3,2,3,3,1,1,3,5,3
2,1,4,1,2,2,2,2,2,2,5,2,2,0,1,1,1,4,3,3,3,3,2,4,4,2,3,3,3,3,2,3,2,1,1,4,1,5,3,2,4,3,2,3,3,4,2,3,4,3,5,3,3,3,3,2,1,3,5,4
2,1,5,1,2,3,3,2,2,2,6,2,2,1,2,2,1,5,3,3,3,3,3,4,4,2,3,4,3,3,2,3,2,1,1,4,1,5,3,2,4,3,2,3,3,4,2,3,4,3,5,3,3,4,3,3,1,3,5,4
3,1,6,2,2,4,4,2,3,2,6,3,2,2,2,2,1,6,3,4,3,3,4,4,4,3,3,4,3,3,2,3,2,2,1,4,1,5,4,2,4,3,2,3,3,4,2,3,5,3,5,3,3,4,3,3,1,3,5,4
3,1,6,2,2,4,4,2,4,3,6,3,2,2,2,2,1,6,3,5,4,3,4,4,4,3,3,4,3,4,3,4,2,2,1,4,1,5,4,2,4,4,2,3,3,5,3,3,5,3,5,3,4,5,3,3,1,3,5,5
3,2,6,2,2,4,4,2,4,4,7,3,2,2,2,2,1,6,4,5,4,3,4,5,4,3,3,4,4,4,3,4,2,2,2,4,1,6,4,2,4,4,2,3,4,6,3,4,5,3,5,3,4,6,3,3,1,3,5,6
3,2,7,2,2,4,5,2,4,4,7,3,2,2,2,3,1,7,4,5,4,3,4,5,4,3,3,4,4,4,3,4,2,2,2,4,1,6,4,2,4,4,2,3,4,6,3,4,6,3,5,3,4,7,3,3,1,3,5,6
3,2,7,2,2,4,5,2,4,5,7,3,3,2,2,3,1,7,4,5,4,3,4,6,4,3,3,4,4,4,4,4,2,2,2,4,1,6,4,2,4,4,2,3,4,6,3,4,6,3,5,3,4,7,3,3,1,3,5,6
3,2,7,2,2,4,5,2,4,6,7,3,3,2,2,3,1,8,4,5,4,3,4,6,4,3,3,4,5,4,4,4,2,2,2,4,1,6,4,2,4,4,2,3,4,6,3,4,6,3,5,3,4,7,3,3,1,3,5,6
3,2,7,2,2,4,5,2,4,7,7,3,3,2,2,3,1,8,4,5,4,3,4,6,4,3,3,4,6,4,4,4,2,2,2,4,1,6,4,2,4,4,2,3,4,6,3,4,6,3,5,3,4,7,3,3,1,3,5,6
3,2,7,2,2,4,5,2,4,7,7,3,3,2,2,3,1,8,4,5,4,3,4,6,4,3,3,4,6,4,4,4,2,2,2,4,1,6,4,2,4,4,2,3,4,6,3,4,6,3,6,3,4,7,3,3,1,3,5,6
3,2,7,2,2,4,5,2,4,7,7,3,3,2,2,3,1,8,4,5,4,3,4,6,4,3,3,4,6,4,4,4,2,2,2,4,1,6,4,2,4,4,2,3,4,6,3,4,6,3,6,4,4,7,3,3,1,3,5,6
3,2,7,2,2,4,5,2,4,7,7,3,3,2,2,3,1,8,4,5,4,3,4,6,4,3,3,4,6,4,4,4,2,2,2,4,2,6,4,2,4,4,2,3,5,6,3,4,6,3,7,4,4,7,3,3,1,3,5,6
3,2,7,2,2,4,5,2,4,7,7,3,3,2,2,3,1,8,4,5,4,3,4,6,4,3,3,4,6,4,4,4,3,2,2,4,3,6,4,2,4,4,2,3,5,6,3,4,6,3,7,4,4,7,3,4,1,3,5,6
3,2,7,2,2,4,5,2,4,7,7,3,3,2,2,3,1,8,4,5,4,3,4,6,4,3,3,4,6,4,4,4,4,2,2,4,3,6,4,3,4,4,2,3,5,6,3,4,6,3,7,4,4,7,3,4,1,3,5,6
3,2,7,2,2,4,5,2,4,7,7,3,3,2,2,3,1,8,4,5,4,3,4,6,4,3,3,4,6,4,4,4,5,2,2,4,3,6,4,3,4,4,2,3,5,6,3,4,6,3,8,5,4,7,3,4,1,3,5,6
3,2,7,2,2,4,5,2,4,7,7,3,3,2,2,3,1,8,4,5,4,3,4,6,4,3,3,4,6,4,5,4,5,2,2,4,3,6,4,3,4,4,2,4,6,6,3,4,6,3,8,6,4,7,3,4,1,4,5,6
3,3,7,3,2,4,5,2,4,7,7,3,3,2,2,4,1,8,4,5,4,3,4,6,4,3,3,4,6,4,5,4,5,2,2,4,3,6,4,3,5,4,2,4,6,6,4,4,6,3,8,6,4,7,3,4,1,5,5,6
3,3,7,3,2,4,5,2,4,7,7,3,3,2,2,4,1,8,4,5,4,3,4,6,4,3,4,5,6,4,5,5,6,2,2,4,3,6,4,3,5,5,2,4,6,6,4,4,6,3,8,6,4,7,3,4,1,5,5,6
3,3,7,3,2,4,5,2,4,7,7,3,3,2,2,4,1,8,4,5,4,3,4,6,4,3,4,6,6,4,5,5,6,2,2,4,3,6,4,4,5,5,2,4,6,6,4,4,6,3,9,6,4,7,3,5,1,5,5,6
3,3,7,3,2,4,5,2,4,7,7,3,3,2,2,5,1,8,4,5,4,3,4,7,4,3,4,6,6,4,6,5,6,2,2,5,3,6,4,4,5,5,2,4,6,6,5,4,6,3,9,6,4,7,4,5,1,5,5,6
3,3,7,3,2,4,5,2,5,7,7,3,3,3,2,6,1,8,4,5,4,3,4,7,5,3,4,6,6,4,6,5,6,2,2,6,3,6,4,4,5,6,2,4,7,6,5,4,6,3,9,6,4,7,4,5,1,5,5,6
3,4,8,3,2,4,5,2,6,7,7,3,3,3,3,6,1,8,5,6,5,3,4,7,6,4,5,6,6,4,6,6,6,2,3,6,3,6,4,4,5,6,2,4,8,6,5,5,6,3,9,6,4,7,4,5,1,5,6,6
3,4,9,3,2,5,5,3,6,7,7,3,3,3,4,6,2,8,5,6,5,4,5,7,7,4,6,7,6,4,7,6,6,2,4,6,3,6,4,4,6,6,2,4,8,6,5,5,6,3,9,6,5,7,4,6,1,6,6,6
3,4,9,4,2,6,5,4,6,7,7,3,3,4,4,6,2,8,5,6,5,4,5,7,7,4,6,8,6,4,7,6,6,3,4,6,3,6,5,4,6,6,2,4,8,6,5,5,6,3,9,6,5,7,5,7,1,7,6,7
4,4,9,5,2,7,6,5,6,7,8,3,3,4,4,7,2,8,5,7,5,4,6,7,7,4,6,8,6,4,7,6,7,3,4,6,3,6,5,4,6,6,2,4,9,7,5,5,7,3,9,6,5,7,5,7,1,7,7,7
4,4,9,5,2,7,6,5,7,7,8,3,3,4,4,7,2,8,5,8,5,5,6,7,7,4,6,8,6,4,8,6,7,3,5,6,4,6,5,4,6,7,2,4,9,7,5,5,7,3,9,6,5,8,5,7,1,7,7,7
4,4,9,5,2,7,6,5,8,7,8,4,3,5,4,7,3,8,5,8,5,5,6,7,7,4,7,8,6,4,9,6,7,3,5,6,5,6,6,4,6,7,2,5,9,7,5,5,7,3,10,6,5,8,5,8,1,7,7,7
4,4,9,5,3,8,6,5,8,8,8,4,3,5,4,8,3,8,5,8,5,6,6,7,8,4,7,8,6,4,9,6,7,3,6,6,5,6,7,4,6,7,2,6,10,7,5,5,7,4,10,6,5,8,5,9,1,7,7,7
4,4,9,5,3,8,6,5,8,9,8,4,3,5,4,8,3,8,5,8,5,6,6,7,8,4,7,8,6,4,9,6,7,3,6,6,5,6,8,4,6,7,2,6,11,7,5,5,7,4,11,6,5,8,5,9,1,7,7,7
5,4,9,5,3,8,6,5,8,10,8,4,4,5,4,8,3,8,5,9,5,7,6,7,8,4,7,8,6,4,9,6,7,3,6,6,5,6,8,4,6,7,2,6,12,7,5,5,7,4,12,6,5,8,5,9,1,7,7,8
5,4,10,5,3,8,7,5,9,10,9,4,5,5,4,9,3,8,5,10,5,7,7,7,9,4,7,9,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,12,7,5,5,7,4,12,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,9,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,12,7,5,5,7,4,12,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,9,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
5,4,11,5,3,8,7,5,9,11,10,4,5,5,4,9,3,8,5,10,5,8,8,7,9,4,7,10,6,4,10,6,7,3,7,6,5,6,8,4,6,7,2,7,13,7,5,5,7,4,13,6,5,8,5,9,1,7,7,8
