0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0
0,2,1,1,2,0,0,2,1,1,1,0,2,1,1,0,1,2,2,0,1,1,0,1,0,0,2,2,0,1,1,1,1,1,2,0,0,0,1,2,1,1,2,1,1,0,1,1,1,2,0,0,1,1,0,1,2,1,1,0
0,2,1,1,2,0,0,2,1,1,1,0,2,1,2,0,1,2,2,1,1,1,0,1,0,0,2,2,0,1,1,1,2,1,2,0,0,0,1,2,1,1,2,2,1,0,1,1,1,2,0,0,2,1,1,1,2,1,1,1
0,2,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,1,0,0,2,2,0,1,1,1,2,2,2,0,0,1,2,2,2,1,2,2,1,0,1,2,1,2,0,1,3,2,1,2,2,1,2,2
1,2,2,1,3,1,1,3,2,3,2,1,2,2,2,1,1,2,2,1,1,2,1,1,0,1,3,2,1,2,1,1,2,2,3,0,0,1,2,2,3,2,2,2,1,0,1,2,1,2,0,2,3,2,2,3,2,1,2,2
1,2,2,1,4,1,1,3,2,3,2,1,3,2,3,1,1,2,2,1,1,2,1,1,0,2,3,3,1,2,1,1,2,2,4,1,0,1,2,2,3,3,2,3,1,0,2,2,1,2,0,2,4,2,2,3,2,2,2,2
1,2,2,2,4,1,2,3,3,3,2,2,4,2,3,1,1,2,3,1,1,2,1,1,0,2,3,4,2,2,1,1,2,2,4,1,0,1,2,2,3,3,2,3,1,0,2,2,1,3,1,2,4,2,2,3,2,2,2,2
2,2,2,3,5,1,2,3,3,3,2,2,4,3,3,1,1,3,3,1,1,2,1,2,1,2,3,4,3,3,1,1,2,2,4,1,1,1,2,3,3,3,2,3,1,0,2,2,2,3,1,2,4,3,2,3,2,2,2,2
3,2,2,3,5,1,2,3,3,3,2,2,4,3,3,1,1,3,3,1,1,2,2,2,1,2,3,4,3,3,1,1,3,2,5,1,1,1,3,3,3,3,2,3,1,1,2,2,3,3,1,2,5,3,2,4,2,2,2,3
3,3,2,3,5,1,3,3,3,3,2,3,4,3,3,2,1,3,3,2,1,2,2,2,1,3,3,4,3,3,1,1,3,2,6,1,1,1,4,3,3,3,2,3,1,2,2,2,3,3,1,2,6,3,2,4,3,2,2,3
3,3,2,4,5,1,4,4,3,3,3,4,5,3,3,3,1,3,3,3,1,2,2,2,1,3,3,4,4,3,1,1,3,2,6,1,1,2,4,3,3,3,2,3,1,2,3,2,3,4,2,2,6,3,3,4,3,2,2,3
3,3,2,4,5,1,5,4,4,3,3,4,5,4,4,3,1,3,3,3,1,3,3,2,1,4,3,4,5,3,1,1,4,2,6,1,1,2,4,3,3,3,2,3,1,3,4,3,4,5,2,3,6,3,3,5,3,2,2,3
3,3,2,4,5,1,5,4,4,3,3,4,5,4,4,3,1,3,3,3,1,3,3,2,1,5,3,4,5,3,1,1,5,2,6,2,1,2,4,3,3,3,2,3,1,3,5,4,4,5,2,3,7,3,3,5,3,2,2,3
3,3,2,4,5,1,5,4,4,3,3,4,5,4,4,3,1,3,3,3,1,3,3,2,1,5,3,4,5,3,1,1,6,2,6,2,1,2,4,3,3,3,2,3,1,4,6,4,4,5,2,3,7,4,3,5,3,2,2,3
3,3,2,5,5,1,5,4,5,3,3,4,5,4,4,3,1,3,3,3,1,3,3,2,1,6,3,4,5,3,1,1,6,2,6,2,2,2,4,3,3,4,2,3,1,5,6,4,4,5,2,3,7,5,3,5,4,2,2,3
3,3,2,6,5,1,5,4,6,3,3,4,5,4,4,3,1,3,3,3,1,3,3,2,1,6,3,4,5,3,1,1,6,2,6,2,3,2,4,3,3,4,2,3,1,6,6,4,4,5,2,3,7,5,3,5,4,2,2,3
3,3,2,6,5,2,5,4,6,3,3,4,5,4,4,3,1,3,3,3,1,3,3,2,1,6,3,4,5,3,1,1,6,2,7,2,3,2,4,3,3,4,2,3,1,6,6,4,4,5,2,3,7,5,3,5,4,2,2,3
3,3,2,6,5,2,5,4,7,4,3,4,5,4,4,3,1,3,3,3,1,3,3,2,1,6,3,4,5,3,1,1,6,2,7,2,3,2,4,3,3,4,2,3,1,6,6,4,4,5,2,3,7,5,3,5,4,2,2,3
4,3,2,6,5,3,5,4,8,5,3,4,5,4,4,3,1,3,3,3,1,3,3,2,1,6,3,4,6,3,2,2,6,2,7,2,3,2,4,3,3,4,2,3,1,6,6,4,4,5,3,3,8,5,3,5,4,2,2,3
4,3,2,6,5,3,5,4,8,5,3,5,5,4,4,3,1,3,3,3,1,3,3,2,1,6,3,4,7,3,3,3,6,2,7,2,3,2,4,3,4,4,2,4,2,6,6,4,4,5,4,3,8,5,3,6,4,2,2,3
4,3,2,6,6,3,5,4,8,5,3,5,5,4,4,3,2,3,3,3,2,3,3,2,1,6,4,4,7,3,3,3,6,2,7,2,3,2,4,3,5,4,2,4,2,6,6,4,4,5,4,3,8,5,3,6,4,2,2,3
5,4,2,6,6,3,5,4,8,5,3,5,6,4,5,3,2,3,4,3,3,3,3,2,1,6,4,4,7,3,3,3,6,2,7,2,4,2,4,3,6,5,2,4,2,6,6,4,4,5,4,3,8,5,3,6,4,2,2,4
5,4,2,6,6,3,5,4,8,5,3,5,6,4,5,4,2,4,5,3,3,3,4,2,1,6,4,5,8,3,4,3,6,2,7,2,4,3,4,3,6,5,3,5,2,6,6,4,4,5,4,3,8,5,3,6,4,3,3,5
5,4,2,6,7,3,5,4,9,6,4,5,6,4,5,4,2,5,5,4,3,3,4,2,1,6,4,6,8,3,5,3,7,2,7,2,4,3,4,4,6,5,3,6,2,6,6,5,4,6,5,4,8,5,3,6,5,4,3,5
6,5,3,7,8,3,6,4,10,6,4,5,6,4,5,4,3,6,5,4,4,3,4,2,1,6,5,7,8,3,5,4,7,2,7,2,5,3,4,5,6,6,4,6,2,6,6,6,4,7,6,4,8,6,3,7,5,4,3,5
6,5,3,8,8,3,7,4,10,6,4,5,6,4,5,5,4,6,5,4,4,3,4,2,1,6,5,7,9,3,5,4,8,2,7,2,5,3,4,5,6,6,4,6,3,6,6,6,4,7,6,4,9,6,3,8,5,4,4,5
6,5,3,9,8,4,7,5,10,7,5,5,6,4,5,5,4,6,5,4,4,3,5,2,2,7,5,7,9,3,5,4,8,2,7,3,5,3,4,5,7,6,4,6,3,6,6,6,5,7,6,4,9,7,3,8,6,4,5,5
6,5,3,9,9,4,7,5,10,7,5,5,7,4,6,5,4,6,5,4,4,3,6,3,2,8,5,8,9,3,6,4,8,2,7,3,6,3,5,5,7,6,4,6,3,6,6,6,6,7,7,4,9,7,3,8,7,5,5,5
6,5,4,9,9,4,8,5,10,7,5,6,7,4,6,6,4,7,5,5,4,3,6,3,2,8,6,9,9,3,6,4,9,2,7,4,7,3,6,5,8,6,5,6,3,6,7,6,6,7,8,4,10,7,3,9,7,5,5,6
7,5,4,10,9,5,9,5,11,7,5,6,7,5,6,6,5,7,5,6,4,4,6,3,2,8,7,9,10,3,6,5,9,2,7,4,7,3,6,5,8,6,5,6,3,7,8,7,6,8,8,4,11,7,3,9,7,6,5,7
7,5,4,11,9,5,9,5,12,8,5,6,8,6,6,6,6,7,5,6,4,5,7,4,2,9,7,9,10,3,6,5,9,2,8,4,7,3,6,5,9,6,5,6,3,7,8,7,7,8,8,5,11,7,3,9,8,6,6,7
7,5,4,11,9,5,9,6,12,8,5,6,8,7,6,6,6,7,5,6,4,5,8,4,2,9,7,10,10,3,6,5,10,3,8,4,8,3,6,5,10,6,5,7,3,7,8,7,7,8,8,5,11,7,4,9,9,6,6,7
7,5,4,11,9,5,10,6,12,8,5,6,8,7,6,6,6,7,5,7,4,5,9,4,3,9,7,11,11,3,6,5,10,3,8,4,8,3,6,5,10,7,6,8,4,7,8,7,7,8,9,5,12,7,4,9,9,6,7,7
7,5,4,11,9,5,11,6,12,9,5,6,9,7,6,7,6,7,5,7,5,5,9,4,4,9,7,11,11,3,6,6,10,3,8,4,8,4,6,6,10,7,6,8,4,7,9,7,7,9,9,5,12,7,4,10,9,6,7,7
8,5,5,11,9,5,11,7,12,10,6,6,9,7,7,8,6,8,5,7,6,5,10,4,4,9,8,11,11,3,6,6,11,4,8,5,9,5,6,7,11,7,6,8,4,7,9,7,7,10,9,5,12,7,4,10,9,7,8,7
9,5,6,11,10,5,11,7,12,11,6,6,10,7,8,8,7,8,5,8,6,5,10,4,4,9,8,11,12,3,6,6,12,5,8,5,9,5,6,7,11,8,6,8,4,7,9,8,7,10,9,6,12,7,4,10,9,7,8,8
9,5,6,11,11,5,11,7,12,11,6,7,10,7,8,9,8,9,5,9,6,5,10,4,4,9,8,11,13,3,6,6,12,6,9,6,9,5,6,7,11,8,6,8,4,7,9,8,7,10,9,7,13,7,5,10,10,7,8,8
9,5,6,11,11,5,11,7,12,11,6,7,11,7,8,9,8,9,6,9,6,5,10,4,4,9,8,11,13,3,6,6,12,6,10,6,9,5,6,8,11,8,6,9,4,7,9,8,7,11,9,7,14,7,5,10,10,7,8,8
9,5,6,12,12,5,11,7,12,11,6,7,11,8,8,9,8,9,6,9,6,5,11,4,4,10,8,11,14,3,6,6,13,6,10,6,10,5,6,9,11,8,6,9,4,8,9,8,8,11,9,7,14,8,5,10,10,7,8,8
9,5,6,12,12,5,11,8,13,12,6,7,12,8,8,9,9,9,6,9,6,5,12,4,4,10,8,11,14,3,6,6,13,6,10,6,11,6,6,9,12,8,6,9,4,9,9,9,9,12,9,7,14,8,5,10,10,7,8,8
